genre,manga_count
幕末・明治維新,24
医療,23
読者体験,23
ヴァージン,23
Web Comics,22
人情,22
ComiJoy,22
ほのぼの,22
社長,22
ゲーム,21
時代,21
素人,21
野外,21
OL,21
青春,20
Terapin,20
男性向け,20
Daewon C.I. Inc.,20
メディア化,20
女性向け,20
くらし。生活,20
お嬢様,20
NCOMIC,20
温泉,20
お風呂,20
複数プレイ,20
経営者,20
魔法,19
幽霊,19
CARROTOON,19
女性,19
戦争,19
フェチ,19
ファミリー・子育て,19
Mr. Blue,18
学園モノ,18
C&C Revolution,18
Jaedam Media,18
子育て,18
Kenaz,18
オフィス,18
電子コミック大賞2021,18
ハード,18
WAGA COMIC,17
エッセイ,17
Yeondam,16
幼なじみ・同級生,16
美少女,15
超能力,15
GOLEM FACTORY,15
リーマン,15
ノベル,15
極道,15
幼馴染,15
教養･文芸,15
XIAOMINGTAIJI,14
SEOUL MEDIA COMICS,14
三角関係,14
音楽,14
Toyou’s Dream,14
ゲームコミカライズ,14
シーモアオリジナル,14
電子コミック大賞2020,14
寝取られ,14
柔道・空手・プロレス･格闘技,14
バイオレンス,13
成人向け,13
作家,13
MstoryHub,13
上司,13
人生のスライス,13
ハードボイルド,13
姉,13
芸能人,13
編集者,13
闇社会,13
電子コミック大賞2024,13
ルポ,13
ナイトビジネス,13
電子コミック大賞2022,13
メガネ娘,13
テニス･卓球･バドミントン,13
近代(明治以降),13
Wisdomhouse Mediagroup Inc.,12
格闘技,12
Dreamtoon,12
御曹司,12
大人向け,12
MZ Family,12
職業,12
探偵,12
バスケットボール,12
電子コミック大賞2023,12
富豪,12
先輩,12
学生,11
iQIYI Comics,11
Storywiz,11
少女漫画,11
異種族,11
麻雀,11
女教師,11
セーラー服,11
俺様,10
ライトノベル,10
ファミリー,10
YUZU comics,10
初恋,10
-SF-,10
溺愛,10
野球,10
微乳,10
貧乳,10
妹,10
ボクシング,10
スク水,9
先生,9
ゾンビ,9
ContentsLabBlue,9
水着,9
学校生活,9
ガンアクション,9
軍人,9
秘書,9
メガネ,9
江戸時代,9
軍事,9
陸上・マラソン,9
車･バイク,9
中国史・三国志,9
ケモミミ,8
先行配信,8
ロボット,8
犯罪,8
年下攻め,8
ROK MEDIA,8
事件,8
剣術,8
釣り,8
剣道,8
玩具,8
同人誌,8
コミックシーモア独占･先行,8
武士,7
裏社会,7
D&C WEBTOON Biz,7
コミック誌,7
Fansia,7
レモン文化,7
お仕事,7
魔王,7
成熟した,7
アドベンチャ,7
DASAN BOOKS,7
医者,7
芸術,7
Nuon Media,7
ヒーロー,7
勇者,7
青年漫画,7
S彼,7
熟女,7
奴隷,7
浮気,7
不倫,7
オメガバース,7
電子コミック大賞2019,7
バレーボール,7
アングラ,7
ニーソックス,7
コスプレ,7
体操･ダンス･フィギュアスケート,7
ゴルフ,7
先行,6
安土桃山時代,6
iCiyuan,6
Jin Entertainment,6
ULTRA MEDIA,6
読み切り,6
YJ COMICS,6
ショート,6
学園コメディ,6
Feelyeon,6
アダルト,6
TOONPLUS,6
サブカル,6
義母,6
猫,6
コミックシーモア独占,6
戦国,6
友情,6
仲間,6
競馬･競輪･競艇,6
文芸,5
ソフトボール,5
悪魔,5
なろう系,5
社会問題,5
後輩,5
読切,5
Lezhin Japan,5
ショウネン,5
オタク,5
Marucomics,5
BLドラマCD化,5
エロ,5
片思い,5
Polarfox,5
現代,5
DCC,5
Kidari Studio,5
Topco,5
母,5
StorySoop,5
オリジナル,5
小説家になろう,5
年の差,5
オムニバス,5
個性派,5
女装,5
教養,5
男の娘,5
花嫁,5
パンスト,5
バイト,5
拘束,5
水泳･マリン･ウォータースポーツ,5
平安時代,5
ブルマ,4
RED DOG CULTURE HOUSE,4
体操服,4
TL小説,4
Somy Media,4
k高校生,4
短編集,4
天使,4
Toons,4
U-Jewel Media,4
SOY MEDIA,4
Studio Grigo,4
夫婦,4
アダルトコミック単行本,4
中出し,4
処女,4
純愛,4
JS Contents,4
趣味,4
外国人,4
Intime,4
ラブロマンス,4
成年,4
GOBOOKY BOOKS,4
学校,4
Harem,4
ヤンキー,4
リバース,4
兄弟,4
People&Story,4
禁断,4
年下彼氏,4
どっちが強い,4
ロマンス小説,4
俳優,4
ディ動物,4
電子コミック大賞2018,4
女優,4
源平合戦～鎌倉･室町,4
相撲,4
和服,3
不良,3
逆ハーレム,3
REDICE STUDIO,3
オカルト,3
バトルアクション,3
Tapas Media,3
単行本,3
価格変更対象,3
レディコミ,3
腐男子,3
アパンダ,3
王子様,3
株式会社ネクスチャー,3
裏稼業,3
Takeone Studio,3
パンデミック,3
長編,3
ゲイ,3
面白映画,3
サラリーマン,3
SF.ファンタジ,3
ABentertainment,3
orangeD,3
愛憎劇,3
やおい,3
サバイバル,3
PANDA POWER,3
コミックス,3
セイネン,3
吸血鬼,3
女子高生,3
A tempo Media,3
同人CG集,3
儿童漫画,3
コミックエッセイ,3
VBROSTEAM,3
THE ANT,3
幕末,3
ホスト,3
コピンコミュニケーションズジャパン,3
YJCOMICS,3
イケメン,3
異世界モノ,3
切ない,3
レディースコミック,3
学習まんが,3
SUPERCOMIX STUDIO,3
マフィア,3
心理戦,3
感動,3
タテスクコミック,3
女主人公,3
歴史上人物,3
TOONS FAMILY,3
GLLIM TOON,3
エンドルフィン,3
職人,3
主従,3
育児,3
浴衣,3
あまあま,3
三国志,3
明治維新,3
出産,3
ラブラブ,3
中国史,3
実用一般,3
近代,3
SM,3
明治以降,3
古代～飛鳥･奈良,3
コミックガルド,2
ポムコミックス,2
TENCENT Animation&Comics,2
陸上,2
グロ,2
Y Studio,2
歴史的,2
ホームドラマ,2
お姉さん,2
アナル,2
アライブ オリジナル,2
尻フェチ,2
アンソロジー,2
メンズ,2
デスゲーム,2
マリン,2
夢見る少女じゃいられない,2
ME Toon&novel,2
幼女,2
NEXTURE KOREA,2
IT,2
借金,2
社会人,2
ロマンスA,2
ァンタジー,2
婚約破棄,2
一般女性向け,2
週刊少年ジャンプ,2
bluepic,2
SamyangC&C,2
巫女,2
時代モノ,2
fantasy,2
パズル,2
考古学,2
対決,2
アスリート,2
天聞角川,2
病院系,2
制服,2
準新作,2
パイズリ,2
カッコいい,2
Cat servant studio,2
スライスオブライフ,2
女性コミック誌,2
仕事,2
ハイファンタジー,2
戦闘,2
執事,2
教師,2
D&CWEBTOONBiz,2
ハッピー,2
スローライフ,2
DailyBooks,2
サイコ,2
グリム童話,2
CRACK Entertainment,2
聖女,2
法律,2
コンピューター,2
おっぱい,2
フェラ,2
JAYPLEMEDIA,2
解説,2
JOYPLE ENTERTAINMENT,2
GT ENT,2
旅行,2
宇宙,2
ツンデレ,2
ジョセイ,2
中世,2
カクヨム,2
CHINA LITERATURE,2
魔女,2
令嬢,2
メイド,2
田舎,2
モンスター娘,2
背徳,2
姉妹,2
ダンス,2
水泳,2
人外娘,2
マラソン,2
大富豪,2
女戦士,2
剣道･弓道,2
裏社会・アングラ,2
フィルムコミック,2
アメフト･ラグビー･ラクロス,2
学園モノ タ,1
スヌーピー,1
競輪,1
女医,1
マンガ,1
恋愛. ロボット,1
コメディル,1
同期,1
少女愛,1
リア×ロマ,1
なろう,1
リンクスロマンス,1
観光,1
殺し屋,1
ユーリ,1
別の世界,1
ビーンズ文庫,1
輪姦,1
泣ける,1
Uncatgory,1
弟子,1
P_SHINE Partners,1
シリアス,1
マガジンポケット,1
アパンダ読切,1
シンデレラストーリー,1
最強,1
実用,1
声優,1
超自然,1
Manta Comics,1
別冊少年マガジン,1
電撃コミックス,1
亜人,1
執着,1
BL☆美少年ブック,1
神秘,1
フロンティアワークス,1
ご奉仕,1
乙女ゲーム,1
武道,1
同棲,1
逆行,1
シガリロ,1
C＆R,1
ノベライズ,1
読書のお時間です編集部,1
ココハナ,1
アクチノン,1
スパダリ,1
家政夫,1
ミステリー/ホラー,1
少年愛,1
HARTA COMIX,1
舞台化,1
ビッグスピリッツ,1
WHY NOT ME,1
ナゾトキ,1
ジャンプ,1
IIE STAR KOREA,1
ゆずソフト,1
恐竜,1
戦国時代,1
成人,1
離婚,1
離婚メーター,1
癒し系,1
強姦,1
妊婦,1
異種姦,1
子持ち,1
アツい,1
致命的な,1
レディースコミッ,1
彼の,1
裏少年サンデー,1
文学,1
夏目漱石,1
防災,1
ヤングアニマル,1
ヤングマガジン サード,1
エッチ,1
Viewcommz,1
超能,1
お寿司,1
クール,1
ちゃお,1
和風,1
侍,1
平安,1
百合 タグ,1
電撃G’sコミック,1
お母さん,1
アナルセックス,1
巨尻,1
犬,1
魔術,1
ダークヒーロー,1
BILIBILICOMICS,1
社会,1
グルメバトル,1
料理人,1
ざつ旅,1
クセになる,1
桃色エンジェル,1
アオハル,1
不良男子,1
ロリ,1
弁護士,1
ジュニア空想科学読本,1
学校の怪談,1
怪談,1
空想科学,1
都市伝説,1
問題作,1
クズ,1
黒髪,1
パロディネタ,1
鬼,1
オリンピック,1
特殊能力,1
Toonworks,1
Snap Culture,1
ダーク,1
後宮,1
週刊ヤングジャンプ,1
FANFAN COMIC,1
cchi,1
水曜日のシリウス,1
ジェイク本,1
柴田佳秀,1
ここではないどこかへ,1
フロースコミック,1
和風ファンタジー,1
双子,1
どこでもヤングチャンピオン,1
BJ魂,1
令嬢 ダーク系,1
チャンピオンRED,1
妊娠,1
父娘,1
親子,1
IMX,1
心霊,1
聖人,1
スーパーナチュラル,1
クンニ,1
完結,1
スターツ出版文庫,1
ドラマス,1
ポーツ,1
ホビー,1
モンスター,1
FEEL YOUNG,1
planNE&C,1
じょうせい,1
魔法少女,1
任侠,1
格闘,1
サレ妻,1
シタ夫,1
胸キュン,1
風俗,1
ショタコン,1
カドカワデジタルコミックス,1
男子校,1
無敵恋愛S*girl,1
お屋敷,1
レトロ,1
シェルパスタジオ,1
キリン,1
シマウマ,1
ファンタジー アクション,1
時間のスライス,1
レスキュー,1
歴史モノ,1
コメディ―,1
スクールライフ,1
ジェイク,1
海賊,1
上司部下,1
料理BL,1
月刊コミックブレイド,1
WEB小説,1
幻冬舎ルチル文庫,1
日,1
嫁姑,1
異世界転生,1
ラブコメコメ,1
ホステス,1
姉弟,1
ミリタリー,1
ギスギスオンライン,1
ほだされ受け,1
失恋,1
黒髪攻め,1
ラブきゅんコミック,1
toontory,1
中二,1
中二病,1
騎士,1
電撃コミックスEX,1
Studio Zilpung,1
KWBOOKS×DAON,1
やり直し,1
アフリカウシガエル,1
consam,1
Terapin×KWBOOKS,1
少年アドベンチャー,1
推し,1
王子,1
整形,1
manhwakyung,1
ファタシー,1
没落,1
デジタルコミックコレクション,1
StoryPunch,1
配信者,1
人体,1
免疫,1
細胞,1
RS media,1
おじさん,1
ZERO-SUMコミックス,1
お料理,1
ライトBL,1
童貞,1
会社,1
COMIC BRIDGE,1
水曜日はまったりダッシュエックスコミック,1
アウトロー,1
BookCube,1
群像劇,1
ダルマ,1
Storytree,1
主婦,1
花音,1
お姫様,1
パイパン,1
天然,1
女性視点,1
搾乳,1
言葉責め,1
逆転無し,1
古事記,1
せつない,1
擬人化,1
ヨシゾー,1
ジュエルブックス　ピュアキス,1
使い魔,1
いちゃラブ,1
アート,1
芸術家,1
マンガMee,1
花丸文庫,1
アクショ,1
チート,1
婚約,1
ファンタジー.SF,1
漫画家,1
ハムスター,1
ロメイス,1
スピンオフ,1
笑える,1
推し活,1
美人受け,1
黒髪受け,1
ステリー,1
イタズラ,1
カップル,1
逆ナン,1
ラブ＆H,1
小柄,1
痴女,1
監禁,1
集英社カラー版,1
ほっこりタイム,1
性転換,1
オブ,1
LOVE,1
露出,1
ライフスタイル,1
探偵犯罪,1
日焼け,1
エース,1
特殊部隊,1
ファッション,1
アントワネット,1
空手,1
チャイナドレス,1
競馬,1
体操,1
時代物,1
女子高校生,1
シーモアちゃんねる,1
わちゃわちゃんねる,1
スライス,1
BE,1
退廃,1
メカ,1
褐色,1
角川コミックス,1
警察,1
美容,1
マリー,1
ロマンスA 超自然的 / 歴史,1
ビジネスジャンプ増刊,1
ミニ系,1
バレエ,1
ライトアダルト,1
柔道,1
チャイナ,1
電子コミック大賞2025,1
女体化,1
キャバ嬢,1
風俗嬢,1
くの一,1
未亡人,1
バニーガール,1
ふたなり,1
触手,1
吉原･花魁,1
海外作品,1
キャバ嬢・ホステス,1
イラスト集・オフィシャルブック,1
俺様・S彼,1
